央视频道,#genre#
CCTV2,http://115.48.160.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.160.126:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
山东卫视,http://115.48.160.126:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.160.126:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.160.126:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.48.160.126:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.160.126:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
灵宝新闻综合,http://115.48.160.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
