央视频道,#genre#
CCTV2,http://125.42.151.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.151.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.151.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.151.87:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.151.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.151.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.151.87:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.151.87:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.151.87:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.151.87:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.87:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.151.87:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.151.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.151.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.87:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
北京卡通,http://125.42.151.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
