央视频道,#genre#
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.54.220.216:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.54.220.216:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.114.48.17:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.54.220.216:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.114.48.17:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.54.220.216:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.54.220.216:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.48.17:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.54.220.216:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.48.17:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.48.17:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.17:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.17:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.54.220.216:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.54.220.216:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.54.220.216:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://123.54.220.216:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.54.220.216:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://123.54.220.216:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.54.220.216:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
